TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
RjJGAwuVZyi,PalMod2LiPD,P7,P7,,2.6043,-83.9863,-3085,10.1029/pa003i002p00157,10.1029/91PA02532,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.11462963,,5.19,36.11,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/P7.html,
R3Ja5OrQre4,PalMod2LiPD,P7,P7,,2.6043,-83.9863,-3085,10.1029/pa003i002p00157,10.1029/91PA02532,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.629811321,,5.19,36.11,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/P7.html,
R5gSTeG6EOS,PalMod2LiPD,P7,P7,,2.6043,-83.9863,-3085,10.1029/pa003i002p00157,10.1029/91PA02532,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.3174074074,,5.19,36.11,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/P7.html,
Rk1Og9avamo,PalMod2LiPD,P7,P7,,2.6043,-83.9863,-3085,10.1029/pa003i002p00157,10.1029/91PA02532,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.387735849,,5.19,36.11,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/P7.html,
RmHAibSvfzQ,PalMod2LiPD,P7,P7,,2.6043,-83.9863,-3085,10.1029/pa003i002p00157,10.1029/91PA02532,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.201481481,,5.19,36.11,0.44,,,,,,http://lipdverse.org/PalMod/0_3_0/P7.html,
RPidPPo0TLA,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,TOC,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RpmjEiC171O,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
Rq6ue9CPttu,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RwylPYZqQ4v,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
REDNXVOAxzG,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RnOgVhqPDz0,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RBLHQ5L0yZW,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RTkiAQ1j7Pq,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RzcAJegX4x3,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RjWQLrwGgR5,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
R3jSSax9Lc9,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RbTRRcu0v8r,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RRWlEYYSMgt,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
RspvBePFtNx,PalMod2LiPD,POS200_10_6_2,POS200_10_6_2,,37.8217,-9.5033,1086,10.1016/S0031-0182(96)00135-6,,,,marine sediment,,,,,,,CaCO3,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/POS200_10_6_2.html,
R9DMZui6hJB,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,adjusted for vital effect by +0.36,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
Rc6XNMjoSA7,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
RWaaJQ6C1Qa,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,adjusted for vital effect by +0.64,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
RXYZymRXmAE,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
R4IrHpNI1tb,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
RE5LnpojKSa,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,,TOC,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
Rv3i4o93NXi,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,CaCO3 = (TC - TOC) * 8.333,CaCO3,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
Ruhebec5RdG,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
R7HVpm8mwyh,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
R8vcr7sLuT3,PalMod2LiPD,PS1730_2,PS1730_2,,70.1165,-17.6943,-1622,no DOI,10.2312/BzP_0241_1997,,,marine sediment,,,,,,,label,,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1730_2.html,
RjHvee2rXjx,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
RnjN88cRbZI,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,"raw data, published data adjusted for vital effect by +0.64",benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
RdavKKlzPZu,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,"raw data, publshed adjusted for vital effect by +0.36",benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
RMpiYF4LrVE,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,,IRD,no_g,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
RJHozO9lhRX,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
R86DhvgWzao,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
Riq0qBet1Dy,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,,planktonic.foram.abundance,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
R8nQe67V1Yq,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
R3cmuW4wCz8,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
RIRmTMuaxCA,PalMod2LiPD,PS1878_3,PS1878_3,,73.2497,-8.9983,-3050,10.5194/cp-10-123-2014,10.1111/bor.12045,,,marine sediment,,,,,,,label,,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS1878_3.html,
RTNnfXBPocC,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.817755102,,0.58,144.86,1.11,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
RBUwc6qKUGV,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.346326531,,0.58,144.86,1.11,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
RWWkZyCOeni,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.5976363636,,0.58,144.86,1.11,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
RYrGyDcxoez,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.619090909,,0.58,144.86,1.11,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
R82YH45PhFq,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.2,,0.58,144.86,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
RSfqNimJlbL,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.28,,0.58,144.86,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
RQa3mJO0n7B,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,,IRD,percent,,,,,1.97,,0.58,144.86,35.8,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
R0qU4lDatCV,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,by measuring volume and density,DBD,g_cm3,,,,,,,0.58,144.86,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
Rg2iH7Bnw8T,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,,TOC,percent,,,,,,,0.58,144.86,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
R4YRMKJ9btU,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,CaCO3 = (TC - TOC) * 8.333,CaCO3,percent,,,,,,,0.58,144.86,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
RRyRCEXLsEg,PalMod2LiPD,PS2138_1,PS2138_1,,81.5377,30.8762,-862,10.1029/1999PA000454,"10.1016/j.yqres.2003.07.008, 10.1029/98PA01501",,,marine sediment,,,,,,"automated leaching technique (Mueller and Schneider, 1993)",BSi,percent,,,,,,,0.58,144.86,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS2138_1.html,
R5c2wMfQlnM,PalMod2LiPD,PS75_059_2,PS75_059_2,,-54.215,-125.4255,-3613,10.1002/2016PA002932,10.1126/science.1245424,,,marine sediment,,,,,,"primarly monospecific samples of C. kullenbergi (see Species column), Cibicidoides spp (C. kullenbergi & C. wuellerstorfi)",benthic.d18O,permil PDB,,,,,3.698148148,,3,480,1.731,,,,,,http://lipdverse.org/PalMod/0_3_0/PS75_059_2.html,
Rhg5xiZDmsg,PalMod2LiPD,PS75_059_2,PS75_059_2,,-54.215,-125.4255,-3613,10.1002/2016PA002932,10.1126/science.1245424,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.333037037,,3,480,1.731,,,,,,http://lipdverse.org/PalMod/0_3_0/PS75_059_2.html,
RV7VpgDdM5z,PalMod2LiPD,PS75_059_2,PS75_059_2,,-54.215,-125.4255,-3613,10.1002/2016PA002932,10.1126/science.1245424,,,marine sediment,,,,,,after Mueller and Schneider (1993),BSi,percent,,,,,,,3,480,,,,,,,http://lipdverse.org/PalMod/0_3_0/PS75_059_2.html,
Rsck0xZXXJs,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,CaCO3,percent,,,,,49.49047619,,0,160.15,8.625,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
RObt1cHbsm8,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-0.2366666667,,0,160.15,8.625,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
Rj5WJ0JpPok,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.247619048,,0,160.15,8.625,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
RNxLgyAmF0Z,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,surface.temp,degC,,,,,9.28125,,0,160.15,11,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
REQ75QV6On0,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,surface.temp,degC,,,,,14.87805,,0,160.15,11,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
RDIbS4t2ZLg,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.6172222222,,0,160.15,11.1,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
RvotfDOe8f2,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.086111111,,0,160.15,11.1,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
RA7DUnbAs05,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,surface.temp,degC,,,,,,,0,160.15,,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
RnNpx6Mv1gg,PalMod2LiPD,R657,R657,,-42.53,-178.49,-1408,10.1029/97PA02982,10.1029/2001PA000640,,,marine sediment,,,,,,,UK37,,,,,,,,0,160.15,,,,,,,http://lipdverse.org/PalMod/0_3_0/R657.html,
REkLD7FonKM,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.633978495,,6.079,20.402,0.086,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
Ra8mfl6SsgR,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.7483870968,,6.079,20.402,0.086,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
RDF64ekH6MS,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,note,,,,,,,,6.079,20.402,0.172,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
RDL7Dk1qX47,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.367804878,,6.079,20.402,0.172,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
R9WS7a64pZT,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,planktonic.MgCa,mmol_mol,,,,,1.860888889,,6.079,20.402,0.172,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
ROUvqzLBMmB,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,surface.temp,degC,,,,,8.4725,,6.079,20.402,0.172,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
RTkCtdaYVVL,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.361408451,,6.079,20.402,0.065,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
RgJuD7RmM2q,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,planktonic.MgCa,mmol_mol,,,,,1.659159091,,6.079,20.402,0.064,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
RqxSJdTPP1i,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,surface.temp,degC,,,,,7.802888889,,6.079,20.402,0.064,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
R0rhza1j1n4,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.512,,6.079,20.402,0.172,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
RaEx8UFaJqT,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,planktonic.MgCa,mmol_mol,,,,,0.86154,,6.079,20.402,0.172,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
RaLzhj6OF2i,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,surface.temp,degC,,,,,5.004,,6.079,20.402,0.172,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
ROBSl4lWwJA,PalMod2LiPD,RAPiD_15_4P,RAPiD_15_4P,,62.293,-17.134,-2133,10.1029/2009PA001833,10.1029/2009PA001772,,,marine sediment,,,,,,,note,,,,,,,,6.079,20.402,0.172,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_15_4P.html,
ReaATz7sgLd,PalMod2LiPD,RAPiD_17_5P,RAPiD_17_5P,,61.48,-19.54,-2303,10.1029/2009PA001833,10.1016/j.gloplacha.2010.06.003,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.955443038,,3.993,21.766,0.123,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_17_5P.html,
RPWLl45FgVz,PalMod2LiPD,RAPiD_17_5P,RAPiD_17_5P,,61.48,-19.54,-2303,10.1029/2009PA001833,10.1016/j.gloplacha.2010.06.003,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.6762025316,,3.993,21.766,0.123,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_17_5P.html,
RPAwAkK3jz5,PalMod2LiPD,RAPiD_17_5P,RAPiD_17_5P,,61.48,-19.54,-2303,10.1029/2009PA001833,10.1016/j.gloplacha.2010.06.003,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.4475,,3.993,21.766,0.231,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_17_5P.html,
RpP4XZYXWlJ,PalMod2LiPD,RAPiD_17_5P,RAPiD_17_5P,,61.48,-19.54,-2303,10.1029/2009PA001833,10.1016/j.gloplacha.2010.06.003,,,marine sediment,,,,,,,IRD,no_g,,,,,43.75133333,,3.993,21.766,0.277,,,,,,http://lipdverse.org/PalMod/0_3_0/RAPiD_17_5P.html,
RN6m1i5OFwF,PalMod2LiPD,RC11_83,RC11_83,,-41.6,9.8,-4718,10.1016/0012-821X(96)00083-0,10.1038/355416a0,,,marine sediment,,,,,,,BSi,percent,,,,,7.541402439,,1.267,74.2,0.39,,,,,,http://lipdverse.org/PalMod/0_3_0/RC11_83.html,
RZkvutGYsby,PalMod2LiPD,RC11_83,RC11_83,,-41.6,9.8,-4718,10.1016/0012-821X(96)00083-0,10.1038/355416a0,,,marine sediment,,,,,,,CaCO3,percent,,,,,33.01766187,,1.267,74.2,0.3865,,,,,,http://lipdverse.org/PalMod/0_3_0/RC11_83.html,
RGGEkFL0Td6,PalMod2LiPD,RC11_83,RC11_83,,-41.6,9.8,-4718,10.1016/0012-821X(96)00083-0,10.1038/355416a0,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.143589404,,1.267,74.2,0.366,,,,,,http://lipdverse.org/PalMod/0_3_0/RC11_83.html,
Rldh1FG4c0t,PalMod2LiPD,RC11_83,RC11_83,,-41.6,9.8,-4718,10.1016/0012-821X(96)00083-0,10.1038/355416a0,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-0.7597748344,,1.267,74.2,0.366,,,,,,http://lipdverse.org/PalMod/0_3_0/RC11_83.html,
RRCNON1c7m9,PalMod2LiPD,RC11_83,RC11_83,,-41.6,9.8,-4718,10.1016/0012-821X(96)00083-0,10.1038/355416a0,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.5888983516,,1.267,74.2,0.358,,,,,,http://lipdverse.org/PalMod/0_3_0/RC11_83.html,
