TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
RUmIAR3JnVA,Svartvatnet.Luoto.2018,LakeSediment,"Luoto, Tomi P. ; Ojala, Antti E. K. ; Arppe, Laura ; Brooks, Stephen J. ; Kurki, Eija ; Oksman, Mimmi ; Wooller, Matthew J. ; Zajaczkowski, Marek",2017,10.1002/jqs.3001,"Arppe, Laura ; Kurki, Eija ; Wooller, Matthew J ; Luoto, Tomi P ; Zajaczkowski, Marek ; Ojala, Antti EK",2017,10.1177/0959683617715698,,76.895,15.676,63,Svartvatnet,,Inf,-Inf,Chironomids,Uncertaintyminus1,,,,,,,,,,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/Svartvatnet.Luoto.2018.html
RpjvY26Tr2E,Svartvatnet.Luoto.2018,LakeSediment,"Luoto, Tomi P. ; Ojala, Antti E. K. ; Arppe, Laura ; Brooks, Stephen J. ; Kurki, Eija ; Oksman, Mimmi ; Wooller, Matthew J. ; Zajaczkowski, Marek",2017,10.1002/jqs.3001,"Arppe, Laura ; Kurki, Eija ; Wooller, Matthew J ; Luoto, Tomi P ; Zajaczkowski, Marek ; Ojala, Antti EK",2017,10.1177/0959683617715698,,76.895,15.676,63,Svartvatnet,,Inf,-Inf,Chironomids,N,,,,,,,,,,,,Stefan Engels,,http://lipdverse.org/globalHolocene/0_20_1/Svartvatnet.Luoto.2018.html
PYTF0TCBDSN,svartvatnet.Seppa.2009,LakeSediment,,2009,,,,,,63.35,9.55,183,svartvatnet,,-37,8938,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/svartvatnet.Seppa.2009.html
PYTM7XW134T,Sysy-Kyuele.Biskaborn.2012,LakeSediment,,2012,,,,,,69.4,123.83,81,Sysy-Kyuele,,61.76,12669.7,,diatom_concentration,mill/g,,,T,lake@surface,Summer,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Sysy-Kyuele.Biskaborn.2012.html
PYTZDBS8XW7,Sysy-Kyuele.Biskaborn.2012,LakeSediment,,2012,,,,,,69.4,123.83,81,Sysy-Kyuele,,61.76,12669.7,,C,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Sysy-Kyuele.Biskaborn.2012.html
PYTCRISNKSG,Sysy-Kyuele.Biskaborn.2012,LakeSediment,,2012,,,,,,69.4,123.83,81,Sysy-Kyuele,,61.76,12669.7,,N,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Sysy-Kyuele.Biskaborn.2012.html
PYTC5IEY9BX,Sysy-Kyuele.Biskaborn.2012,LakeSediment,,2012,,,,,,69.4,123.83,81,Sysy-Kyuele,,61.76,12669.7,,C,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Sysy-Kyuele.Biskaborn.2012.html
PYTH8F13WVW,Sysy-Kyuele.Biskaborn.2012,LakeSediment,,2012,,,,,,69.4,123.83,81,Sysy-Kyuele,,61.76,12669.7,,C,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Sysy-Kyuele.Biskaborn.2012.html
PYT1AJWYYI5,Sysy-Kyuele.Biskaborn.2012,LakeSediment,,2012,,,,,,69.4,123.83,81,Sysy-Kyuele,,61.76,12669.7,,C,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Sysy-Kyuele.Biskaborn.2012.html
PYTSXHWN1IX,Sysy-Kyuele.Biskaborn.2012,LakeSediment,,2012,,,,,,69.4,123.83,81,Sysy-Kyuele,,61.76,12669.7,,C,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Sysy-Kyuele.Biskaborn.2012.html
GH2f86466e,Takahula.Clegg.2010,LakeSediment,"Clegg, Benjamin F. ; Hu, Feng Sheng",2010,10.1016/j.quascirev.2009.12.009,,,,,67.35,-153.6667,275,takahula,WNA,-50.5,8132,d18O,d18O,permil,,,M,eff,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Takahula.Clegg.2010.html
GH8907ca8d,Takahula.Clegg.2010,LakeSediment,"Clegg, Benjamin F. ; Hu, Feng Sheng",2010,10.1016/j.quascirev.2009.12.009,,,,,67.35,-153.6667,275,takahula,WNA,-50.5,8132,,thickness,mm,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Takahula.Clegg.2010.html
NAm2kHydro255,TanaLake,LakeSediment,"Loomis, Shannon E. ; Russell, James M. ; Lamb, Henry F.",2015,10.1016/j.palaeo.2015.02.005,,,,,12,37.3,1830,TanaLake,unassigned,397.063,16052.941,GDGT,MAAT,degC,GDGT temp,TanaLake,T,air@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TanaLake.html
GHf5c40155,TanaLake,LakeSediment,"Loomis, Shannon E. ; Russell, James M. ; Lamb, Henry F.",2015,10.1016/j.palaeo.2015.02.005,,,,,12,37.3,1830,TanaLake,unassigned,397.063,16052.941,,Core,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TanaLake.html
NAm2kHydro253,TanaLake,LakeSediment,"Loomis, Shannon E. ; Russell, James M. ; Lamb, Henry F.",2015,10.1016/j.palaeo.2015.02.005,,,,,12,37.3,1830,TanaLake,unassigned,397.063,16052.941,,Section,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TanaLake.html
GH027cab7e,TanaLake,LakeSediment,"Loomis, Shannon E. ; Russell, James M. ; Lamb, Henry F.",2015,10.1016/j.palaeo.2015.02.005,,,,,12,37.3,1830,TanaLake,unassigned,397.063,16052.941,,error,degC,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TanaLake.html
WEB2f42be14,Tanganyika.Tierney.2008,LakeSediment,"Tierney, J. E. ; Russell, J. M. ; Huang, Y. ; Damste, J. S. S. ; Hopmans, E. C. ; Cohen, A. S.",2008,10.1126/science.1160485,,,,ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/eastafrica/tanganyika2008.txt,6.72,29.83,773,,,1313,59454,TEX86,temperature,degC,Composite of cores KH3 and KH4,,T,air@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Tanganyika.Tierney.2008.html
WEBa66f2b99,Tanganyika.Tierney.2008,LakeSediment,"Tierney, J. E. ; Russell, J. M. ; Huang, Y. ; Damste, J. S. S. ; Hopmans, E. C. ; Cohen, A. S.",2008,10.1126/science.1160485,,,,ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/eastafrica/tanganyika2008.txt,6.72,29.83,773,,,1313,59454,,TEX86,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Tanganyika.Tierney.2008.html
WEBc1d41361,Tanganyika.Tierney.2008,LakeSediment,"Tierney, J. E. ; Russell, J. M. ; Huang, Y. ; Damste, J. S. S. ; Hopmans, E. C. ; Cohen, A. S.",2008,10.1126/science.1160485,,,,ftp://ftp.ncdc.noaa.gov/pub/data/paleo/paleolimnology/eastafrica/tanganyika2008.txt,6.72,29.83,773,,,1313,59454,TEX86,BIT,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Tanganyika.Tierney.2008.html
WEBb9f39481,TangledUpLake.Anderson.2001,LakeSediment,"Anderson, Lesleigh ; Abbott, Mark B. ; Finney, Bruce P.",2001,10.1006/qres.2001.2219,,,,,67.6667,-149.075,440,,WNA,0,6757,d18O,d18O,permil,VPD,,T,air@surface,not specified,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TangledUpLake.Anderson.2001.html
RGDTw0z1ByL,TauldintreBrazi.Toth.2015,LakeSediment,"Toth, Monika ; Magyari, Eniko K ; Buczko, Krisztina ; Braun, Mihaly ; Panagiotopoulos, Konstantinos ; Heiri, Oliver",2015,10.1177/0959683614565953,,,,,45.3964,22.9017,1740,Taul dintre Brazi,,Inf,-Inf,Chironomids,TemperatureReconstruction1,degC,,Some potentially biased samples due to human impact,T,,Jul,positive,,"WA-PLS, Norway-Swiss calibration dataset",,,,,http://lipdverse.org/globalHolocene/0_20_1/TauldintreBrazi.Toth.2015.html
RsOAWRoKfWg,TauldintreBrazi.Toth.2015,LakeSediment,"Toth, Monika ; Magyari, Eniko K ; Buczko, Krisztina ; Braun, Mihaly ; Panagiotopoulos, Konstantinos ; Heiri, Oliver",2015,10.1177/0959683614565953,,,,,45.3964,22.9017,1740,Taul dintre Brazi,,Inf,-Inf,Chironomids,Uncertaintyplus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TauldintreBrazi.Toth.2015.html
REYDKcJ1hwy,TauldintreBrazi.Toth.2015,LakeSediment,"Toth, Monika ; Magyari, Eniko K ; Buczko, Krisztina ; Braun, Mihaly ; Panagiotopoulos, Konstantinos ; Heiri, Oliver",2015,10.1177/0959683614565953,,,,,45.3964,22.9017,1740,Taul dintre Brazi,,Inf,-Inf,Chironomids,Uncertaintyminus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TauldintreBrazi.Toth.2015.html
RHqvrDZQzHP,TauldintreBrazi.Toth.2015,LakeSediment,"Toth, Monika ; Magyari, Eniko K ; Buczko, Krisztina ; Braun, Mihaly ; Panagiotopoulos, Konstantinos ; Heiri, Oliver",2015,10.1177/0959683614565953,,,,,45.3964,22.9017,1740,Taul dintre Brazi,,Inf,-Inf,Chironomids,N,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TauldintreBrazi.Toth.2015.html
RVkcAOGpwGG,TauldintreBrazi.Toth.2015,LakeSediment,"Toth, Monika ; Magyari, Eniko K ; Buczko, Krisztina ; Braun, Mihaly ; Panagiotopoulos, Konstantinos ; Heiri, Oliver",2015,10.1177/0959683614565953,,,,,45.3964,22.9017,1740,Taul dintre Brazi,,Inf,-Inf,Chironomids,Commentregardingreliability1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TauldintreBrazi.Toth.2015.html
RFipONYZrE4,TaulMuced.Diaconu.2017,LakeSediment,"Diaconu, Andrei-Cosmin ; Toth, Monika ; Lamentowicz, Mariusz ; Heiri, Oliver ; Kuske, Eliza ; Tantau, Ioan ; Panait, Andrei-Marian ; Braun, Mihaly ; Feurdean, Angelica",2017,10.1016/j.palaeo.2017.05.007,,,,,47.5739,24.545,1360,Taul Muced,,Inf,-Inf,Chironomids,TemperatureReconstruction1,degC,,,T,,Jul,positive,,"WA-PLS, Norway-Swiss calibration dataset",,,,,http://lipdverse.org/globalHolocene/0_20_1/TaulMuced.Diaconu.2017.html
RKKMiO8zOBq,TaulMuced.Diaconu.2017,LakeSediment,"Diaconu, Andrei-Cosmin ; Toth, Monika ; Lamentowicz, Mariusz ; Heiri, Oliver ; Kuske, Eliza ; Tantau, Ioan ; Panait, Andrei-Marian ; Braun, Mihaly ; Feurdean, Angelica",2017,10.1016/j.palaeo.2017.05.007,,,,,47.5739,24.545,1360,Taul Muced,,Inf,-Inf,Chironomids,Uncertaintyplus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TaulMuced.Diaconu.2017.html
ROsJxC6DHI0,TaulMuced.Diaconu.2017,LakeSediment,"Diaconu, Andrei-Cosmin ; Toth, Monika ; Lamentowicz, Mariusz ; Heiri, Oliver ; Kuske, Eliza ; Tantau, Ioan ; Panait, Andrei-Marian ; Braun, Mihaly ; Feurdean, Angelica",2017,10.1016/j.palaeo.2017.05.007,,,,,47.5739,24.545,1360,Taul Muced,,Inf,-Inf,Chironomids,Uncertaintyminus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TaulMuced.Diaconu.2017.html
RLYQfc38iwy,TaulMuced.Diaconu.2017,LakeSediment,"Diaconu, Andrei-Cosmin ; Toth, Monika ; Lamentowicz, Mariusz ; Heiri, Oliver ; Kuske, Eliza ; Tantau, Ioan ; Panait, Andrei-Marian ; Braun, Mihaly ; Feurdean, Angelica",2017,10.1016/j.palaeo.2017.05.007,,,,,47.5739,24.545,1360,Taul Muced,,Inf,-Inf,Chironomids,N,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TaulMuced.Diaconu.2017.html
RLubNpvXzO8,TaulMuced.Diaconu.2017,LakeSediment,"Diaconu, Andrei-Cosmin ; Toth, Monika ; Lamentowicz, Mariusz ; Heiri, Oliver ; Kuske, Eliza ; Tantau, Ioan ; Panait, Andrei-Marian ; Braun, Mihaly ; Feurdean, Angelica",2017,10.1016/j.palaeo.2017.05.007,,,,,47.5739,24.545,1360,Taul Muced,,Inf,-Inf,Chironomids,Commentregardingreliability1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TaulMuced.Diaconu.2017.html
GHf6960784,TaylorDome_d18O,GlacierIce,"Steig, Eric J. ; Morse, David L. ; Waddington, Edwin D. ; Stuiver, Minze ; Grootes, Pieter M. ; Mayewski, Paul A. ; Twickler, Mark S. ; Whitlow, Sallie I.",2000,10.1111/j.0435-3676.2000.00122.x,NaN,,,,-77.8,158.7,,TaylorDome,unassigned,10.7,230160,d18O,d18O,d18O,d18opermil,,T,air@surface,,negative,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TaylorDome_d18O.html
GHf2f9415c,TaylorDome_dD,GlacierIce,"Steig, Eric J. ; Morse, David L. ; Waddington, Edwin D. ; Stuiver, Minze ; Grootes, Pieter M. ; Mayewski, Paul A. ; Twickler, Mark S. ; Whitlow, Sallie I.",2000,10.1111/j.0435-3676.2000.00122.x,NaN,,,,-77.8,158.7,,TaylorDome,unassigned,-7.5,11832,dD,dD,permil,dDpermil,,T,air@surface,,negative,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TaylorDome_dD.html
GH16221a19,Telmen.Chen.2008,LakeSediment,"Chen, Fahu ; Yu, Zicheng ; Yang, Meilin ; Ito, Emi ; Wang, Sumin ; Madsen, David B. ; Huang, Xiaozhong ; Zhao, Yan ; Sato, Tomonori ; John B. Birks, H. ; Boomer, Ian ; Chen, Jianhui ; An, Chengbang ; Wuennemann, Bernd",2008,10.1016/j.quascirev.2007.10.017,,,,,48.83,97.33,1789,Telmen,unassigned,0,11000,hybrid,TelmenLake,,,"Composited into a relative moisture index by Wang et al., 2008",M,,not specified,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Telmen.Chen.2008.html
R00MppLNlF5,TiancaiLake.Zhang.2017,LakeSediment,"Zhang, Enlou ; Chang, Jie ; Cao, Yanmin ; Sun, Weiwei ; Shulmeister, James ; Tang, Hongqu ; Langdon, Peter G. ; Yang, Xiangdong ; Shen, Ji",2017,10.1016/j.quascirev.2017.04.008,,,,,26.63,99.72,3900,Tiancai Lake,,Inf,-Inf,Chironomids,TemperatureReconstruction1,degC,,Human impact and dating should not be a major issue for this site,T,,Jul,positive,,"WA-PLS, SW Chinese calibration dataset",,,,,http://lipdverse.org/globalHolocene/0_20_1/TiancaiLake.Zhang.2017.html
RGStuMZKUnA,TiancaiLake.Zhang.2017,LakeSediment,"Zhang, Enlou ; Chang, Jie ; Cao, Yanmin ; Sun, Weiwei ; Shulmeister, James ; Tang, Hongqu ; Langdon, Peter G. ; Yang, Xiangdong ; Shen, Ji",2017,10.1016/j.quascirev.2017.04.008,,,,,26.63,99.72,3900,Tiancai Lake,,Inf,-Inf,Chironomids,Uncertaintyplus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TiancaiLake.Zhang.2017.html
RqU1ZL9S1zp,TiancaiLake.Zhang.2017,LakeSediment,"Zhang, Enlou ; Chang, Jie ; Cao, Yanmin ; Sun, Weiwei ; Shulmeister, James ; Tang, Hongqu ; Langdon, Peter G. ; Yang, Xiangdong ; Shen, Ji",2017,10.1016/j.quascirev.2017.04.008,,,,,26.63,99.72,3900,Tiancai Lake,,Inf,-Inf,Chironomids,Uncertaintyminus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TiancaiLake.Zhang.2017.html
R91urBdulMT,TiancaiLake.Zhang.2017,LakeSediment,"Zhang, Enlou ; Chang, Jie ; Cao, Yanmin ; Sun, Weiwei ; Shulmeister, James ; Tang, Hongqu ; Langdon, Peter G. ; Yang, Xiangdong ; Shen, Ji",2017,10.1016/j.quascirev.2017.04.008,,,,,26.63,99.72,3900,Tiancai Lake,,Inf,-Inf,Chironomids,N,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TiancaiLake.Zhang.2017.html
PYTHS3BFBJ9,tiavatnet.Seppa.2009,LakeSediment,,2009,,,,,,63.05,9.4167,464,tiavatnet,,-50,8988,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/tiavatnet.Seppa.2009.html
PYTUVY5YO9W,tibetanus.Hammarlund.2002,LakeSediment,,2002,,,,,,68.33,18.7,560,tibetanus,,39.4,10237.5,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/tibetanus.Hammarlund.2002.html
PYTH60MRPG5,tibetanus.Hammarlund.2002,LakeSediment,,2002,,,,,,68.33,18.7,560,tibetanus,,39.4,10237.5,,Precip,mm,,,P,all,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/tibetanus.Hammarlund.2002.html
PYTSJ2DVJCG,tibetanus.Hammarlund.2002,LakeSediment,,2002,,,,,,68.33,18.7,560,tibetanus,,0,10186.25,,d18O,permil v pdb,,,MODE,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/tibetanus.Hammarlund.2002.html
PYTJJUW5F2G,tibetanus.Hammarlund.2002,LakeSediment,,2002,,,,,,68.33,18.7,560,tibetanus,,0,10186.25,,thickness,mm,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/tibetanus.Hammarlund.2002.html
GH7b568ec1,TigrePerdido.vanBreukelen.2008,Speleothem,"van Breukelen, M.R. ; Vonhof, H.B. ; Hellstrom, J.C. ; Wester, W.C.G. ; Kroon, D.",2008,10.1016/j.epsl.2008.07.060,NaN,,,,-5.9,-77.3,,CuevadelTigrePerdido,unassigned,35,13355,d18O,d18O,permil,d18O,,M,,,negative,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TigrePerdido.vanBreukelen.2008.html
GH01620c5c,TigrePerdido.vanBreukelen.2008,Speleothem,"van Breukelen, M.R. ; Vonhof, H.B. ; Hellstrom, J.C. ; Wester, W.C.G. ; Kroon, D.",2008,10.1016/j.epsl.2008.07.060,NaN,,,,-5.9,-77.3,,CuevadelTigrePerdido,unassigned,35,13355,,d2H_SMOW,permil,d2H,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TigrePerdido.vanBreukelen.2008.html
GH2adb3664,TigrePerdido.vanBreukelen.2008,Speleothem,"van Breukelen, M.R. ; Vonhof, H.B. ; Hellstrom, J.C. ; Wester, W.C.G. ; Kroon, D.",2008,10.1016/j.epsl.2008.07.060,NaN,,,,-5.9,-77.3,,CuevadelTigrePerdido,unassigned,24,4302,,d18O,permil,d18O,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TigrePerdido.vanBreukelen.2008.html
GH51770912,TigrePerdido.vanBreukelen.2008,Speleothem,"van Breukelen, M.R. ; Vonhof, H.B. ; Hellstrom, J.C. ; Wester, W.C.G. ; Kroon, D.",2008,10.1016/j.epsl.2008.07.060,NaN,,,,-5.9,-77.3,,CuevadelTigrePerdido,unassigned,3236,13394,,d18O,permil,d18O,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/TigrePerdido.vanBreukelen.2008.html
WEB1b8fd351,TN062-0550.Addison.2018,MarineSediment,"Addison, Jason A. ; Barron, John ; Finney, Bruce ; Kusler, Jennifer ; Bukry, David ; Heusser, Linda E. ; Alexander, Clark R.",2018,10.1016/j.quaint.2017.02.021,,,,,40.8656,-124.573,-569,TN062-0550,WNA,263.5,7331.82,,BSi,percent,"opal opal,carbonate-free bulk sediment,,percent by weight,,Paleoceanography,,wet chemical digestion; Mortlock and Froelich (1989),N",,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Addison.2018.html
WEBc019f917,TN062-0550.Addison.2018,MarineSediment,"Addison, Jason A. ; Barron, John ; Finney, Bruce ; Kusler, Jennifer ; Bukry, David ; Heusser, Linda E. ; Alexander, Clark R.",2018,10.1016/j.quaint.2017.02.021,,,,,40.8656,-124.573,-569,TN062-0550,WNA,263.5,7331.82,,BSi,percent,"opal_regime opal,carbonate-free bulk sediment,,percent by weight,,Paleoceanography,regime shift analysis; Rodionov (2004, 2006),,N",,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Addison.2018.html
WEB3291d830,TN062-0550.Addison.2018,MarineSediment,"Addison, Jason A. ; Barron, John ; Finney, Bruce ; Kusler, Jennifer ; Bukry, David ; Heusser, Linda E. ; Alexander, Clark R.",2018,10.1016/j.quaint.2017.02.021,,,,,40.8656,-124.573,-569,TN062-0550,WNA,263.5,7331.82,,TOC,percent,"TOC total organic carbon,carbonate-free bulk sediment,,percent by weight,,Paleoceanography,,elemental analyzer,N",,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Addison.2018.html
WEBf0918d86,TN062-0550.Addison.2018,MarineSediment,"Addison, Jason A. ; Barron, John ; Finney, Bruce ; Kusler, Jennifer ; Bukry, David ; Heusser, Linda E. ; Alexander, Clark R.",2018,10.1016/j.quaint.2017.02.021,,,,,40.8656,-124.573,-569,TN062-0550,WNA,263.5,7331.82,,N,percent,"TN total nitrogen,carbonate-free bulk sediment,,percent by weight,,Paleoceanography,,elemental analyzer,N",,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Addison.2018.html
WEBf33edba5,TN062-0550.Addison.2018,MarineSediment,"Addison, Jason A. ; Barron, John ; Finney, Bruce ; Kusler, Jennifer ; Bukry, David ; Heusser, Linda E. ; Alexander, Clark R.",2018,10.1016/j.quaint.2017.02.021,,,,,40.8656,-124.573,-569,TN062-0550,WNA,263.5,7331.82,,NC,,"molar_NC Nitrogen/Carbon,carbonate-free bulk sediment,,unitless,,Paleoceanography,molar ratio,elemental analyzer,N",,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Addison.2018.html
WEB3909c600,TN062-0550.Addison.2018,MarineSediment,"Addison, Jason A. ; Barron, John ; Finney, Bruce ; Kusler, Jennifer ; Bukry, David ; Heusser, Linda E. ; Alexander, Clark R.",2018,10.1016/j.quaint.2017.02.021,,,,,40.8656,-124.573,-569,TN062-0550,WNA,263.5,7331.82,,d13C,permil,"org_d13C delta 13C,organic matter,,per mil VPDB,,Paleoceanography,,Thermo Delta isotope-ratio mass spectrometer,N",,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Addison.2018.html
WEBa7114cc3,TN062-0550.Addison.2018,MarineSediment,"Addison, Jason A. ; Barron, John ; Finney, Bruce ; Kusler, Jennifer ; Bukry, David ; Heusser, Linda E. ; Alexander, Clark R.",2018,10.1016/j.quaint.2017.02.021,,,,,40.8656,-124.573,-569,TN062-0550,WNA,263.5,7331.82,,d15N,permil,"sed_d15N delta 15N,carbonate-free bulk sediment,,per mil AIR,,Paleoceanography,,Thermo Delta isotope-ratio mass spectrometer,N",,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Addison.2018.html
WEBe7dad2eb,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,284.48,7335.57,pollen,C,percent,Picea = proxy for winter temp,,T,air@surface,winter,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEBa93dede4,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,284.48,7335.57,pollen,SE,percent,Sequoia = proxy for coastal fog (=upwelling) and has also been interpreted as coastal hydroclimate,,M,upwelling/coastal fog,not specified,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEB49245d00,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,284.48,7335.57,pollen,C,percent,"Quercus = warm, dry, mostly from interior. Effective moisture",,M,eff,Summer,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEBeb8b7a07,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,284.48,7335.57,pollen,N,percent,Anus (alder) = wet along river banks,,M,,not specified,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEB47918ab8,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,220,6300,diatom,C,percent,proxy for subtropical water,,upwelling,,Summer,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEBfd6711c4,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,220,6300,diatom,Dc_stapedia_spinosa,percent,Dc. stapedia spinosa proxy for subtropical water,,upwelling,,Summer,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEB773c247c,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,220,6300,diatom,C,percent,total Dc. stapedia proxy for subtropical water,,upwelling,,Summer,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
WEBd49b515b,TN062-0550.Barron.2018,MarineSediment,"Barron, John A. ; Bukry, David ; Heusser, Linda E. ; Addison, Jason A. ; Alexander, Clark R.",2018,10.1016/j.quaint.2016.10.039,,,,,40.8656,-124.573,-569,TN062-0550,WNA,220,6300,diatom,S_speculum_var_minutus,percent,S..speculum var. minutus proxy for cold upwelling water,,upwelling,,Summer,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/TN062-0550.Barron.2018.html
