TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
LPD6c1fc0ed6,MS11SENS,,MarineSediment,10.1016/j.quascirev.2011.07.025,"Sejrup, H. P., Haflidason, H. and Andrews, J. T.: A Holocene North Atlantic SST record and regional climate variability, Quaternary Science Reviews, 30(21-22), 3181–3195, doi:10.1016/j.quascirev.2011.07.025, 2011.",,,63.76,5.25,-875,Norwegian Sea,-5930.8,1998.2,core,,P1003MC or P1003SC in splice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS11SENS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
LPD10e9f8f7,MS12AMMM,MS12AMMM01,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),428,1988,temperature,degC,inferred sea-surface temperature,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HVM, BM, 20/4/2016 Mediterranean1157abMoreno2012_MINMC-2_MINMC-1_alk(Muller) The higher-resolution alkenone record was selected. The authors also note that the G. bulloides Mg/Ca records spring upwelling SSTs whereas alkenones represent annual average SSTs. Alkenone data were measured in two cores (MINMC06-1 and MINMC06-2) from the same site. These two records were combined with the data sorted based on age.","KT, BM, HVM, JAA",FALSE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
LPD312b2365,MS12AMMM,,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),428,1988,Uk37,unitless,native UK37 ratio from which SST was calculated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
LPD7129c65e,MS12AMMM,,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),428,1988,notes,unitless,quality-controlled data from Moreno et al. (2012) that was used in the O2K-LR analysis; alkenone data were measured in two cores (MINMC06-1 and MINMC06-2) from the same site; these two records were combined with the data sorted based on age.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
MS12AMMM01b,MS12AMMM,MS12AMMM01b,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),-61.14,1987.86,d18O,permil,inferred seawater,,inferred from G. bulloides d18O and Mg/Ca,surface seawater,NaN,,positive,d18O_seawater,annual,,,linear,,,,,,,,,,,,,,,,,,,,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,1,1
LPD10e9f8f7d,MS12AMMM,,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),-61.14,1987.86,temperature,degC,Mg/Ca derived temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
LPD312b2365e,MS12AMMM,,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),-61.14,1987.86,Mg/Ca,mmol/mol,Mg/Ca ratio of foraminifera calcite,planktonic foraminifera carbonate. G bulloides size not provided; reductively cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
MS12AMMM01a,MS12AMMM,MS12AMMM01a,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),-61.14,1987.86,d18O,permil,carbonate,planktonic foraminifera,G. bulloides,surface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,annual,,,nonlinear,,,decrease,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 20/02/2019,TRUE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,,LJ 20/02/2019,1,1
MS12AMMM02b,MS12AMMM,MS12AMMM02b,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),316.67,1971.76,d18O,permil,inferred seawater,,inferred from G. bulloides d18O and Mg/Ca,surface seawater,NaN,,positive,d18O_seawater,annual,,,linear,,,,,,,,,,,,,,,,,,,,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,1,1
LPD10e9f8f75,MS12AMMM,,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),316.67,1971.76,temperature,degC,Mg/Ca derived temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
LPD312b2365d,MS12AMMM,,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),316.67,1971.76,Mg/Ca,mmol/mol,Mg/Ca ratio of foraminifera calcite,planktonic foraminifera carbonate. G bulloides size not provided; reductively cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
MS12AMMM02a,MS12AMMM,MS12AMMM02a,MarineSediment,10.1016/j.quascirev.2012.04.007,"Moreno, A., Perez, A., Frigola, J., Nieto-Moreno, V., Rodrigo-Gamiz, M., Martrat, B., Gonzalez-Samperiz, P., Morellon, M., Martin-Puertas, C., Corella, J. P., Belmonte, A., Sancho, C., Cacho, I., Herrera, G., Canals, M., Grimalt, J. O., Jimenez-Espejo, F., Martinez-Ruiz, F., Vegas-Vilarrubia, T. and Valero-Garces, B. L.: The Medieval Climate Anomaly in the Iberian Peninsula reconstructed from marine and lake records, Quaternary Science Reviews, 43, 16–32, doi:10.1016/j.quascirev.2012.04.007, 2012.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",40.5,4.03,-2391,Mediterranean (Minorca),316.67,1971.76,d18O,permil,carbonate,planktonic foraminifera,G. bulloides,surface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,annual,,,nonlinear,,,decrease,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 20/02/2019,TRUE,http://lipdverse.org/iso2k/0_14_3/MS12AMMM.html,,LJ 20/02/2019,1,1
MS12CCCH01b,MS12CCCH,MS12CCCH01b,MarineSediment,10.1029/2011PA002184,"Cleroux, C., Debret, M., Cortijo, E., Duplessy, J.-C., Dewilde, F., Reijmer, J. and Massei, N.: High-resolution sea surface reconstructions off Cape Hatteras over the last 10 ka, Paleoceanography, 27(1), n/a–n/a, doi:10.1029/2011pa002184, 2012.",,,34.973,-75.201,-620,Cape Hatteras,-75.44,1294.17,d18O,permil,inferred seawater,,inferred from G. ruber ss (white) d18O and Mg/Ca,surface seawater,NaN,,positive,d18O_seawater,annual,,,linear,,,,,,,,,,,,,,,,,,,,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS12CCCH.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,1,1
O2kLR_101,MS12CCCH,MS12CCCH01,MarineSediment,10.1029/2011PA002184,"Cleroux, C., Debret, M., Cortijo, E., Duplessy, J.-C., Dewilde, F., Reijmer, J. and Massei, N.: High-resolution sea surface reconstructions off Cape Hatteras over the last 10 ka, Paleoceanography, 27(1), n/a–n/a, doi:10.1029/2011pa002184, 2012.",,,34.973,-75.201,-620,Cape Hatteras,-75.44,1294.17,temperature,degC,inferred sea-surface temperature,foram Mg/Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HVM, BM, 20/4/2016 Atlantic1184Cleroux2012_MD99-2203_MgCa","HLF, CS, KT, HVM, BM, JAA",FALSE,http://lipdverse.org/iso2k/0_14_3/MS12CCCH.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
WEBa496e9e1,MS12CCCH,,MarineSediment,10.1029/2011PA002184,"Cleroux, C., Debret, M., Cortijo, E., Duplessy, J.-C., Dewilde, F., Reijmer, J. and Massei, N.: High-resolution sea surface reconstructions off Cape Hatteras over the last 10 ka, Paleoceanography, 27(1), n/a–n/a, doi:10.1029/2011pa002184, 2012.",,,34.973,-75.201,-620,Cape Hatteras,-75.44,1294.17,Mg/Ca,mol_mol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://lipdverse.org/iso2k/0_14_3/MS12CCCH.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
MS12CCCH01a,MS12CCCH,MS12CCCH01a,MarineSediment,10.1029/2011PA002184,"Cleroux, C., Debret, M., Cortijo, E., Duplessy, J.-C., Dewilde, F., Reijmer, J. and Massei, N.: High-resolution sea surface reconstructions off Cape Hatteras over the last 10 ka, Paleoceanography, 27(1), n/a–n/a, doi:10.1029/2011pa002184, 2012.",,,34.973,-75.201,-620,Cape Hatteras,-75.44,1294.17,d18O,permil,carbonate,planktonic foraminifera,G. ruber s.s. (white); 250-315,surface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,decrease,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 20/02/2019,TRUE,http://lipdverse.org/iso2k/0_14_3/MS12CCCH.html,,LJ 20/02/2019,1,1
MS13KWFS02,MS13KWFS,MS13KWFS02,MarineSediment,10.1016/j.quascirev.2012.04.024,"Mueller, J., Werner, K., Stein, R., Fahl, K., Moros, M. and Jansen, E.: Holocene cooling culminates in sea ice oscillations in Fram Strait, Quaternary Science Reviews, 47, 1–14, doi:10.1016/j.quascirev.2012.04.024, 2012.",,,78.9157,6.7672,-1389,eastern Fram Strait,-6888,1529,d18O,permil,carbonate,planktonic foraminifera,T. quinqueloba,surface seawater,NaN,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,negative,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 12/12/2018,TRUE,http://lipdverse.org/iso2k/0_14_3/MS13KWFS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,0,1
MS13KWFS01,MS13KWFS,MS13KWFS01,MarineSediment,10.1016/j.quascirev.2012.04.024,"Mueller, J., Werner, K., Stein, R., Fahl, K., Moros, M. and Jansen, E.: Holocene cooling culminates in sea ice oscillations in Fram Strait, Quaternary Science Reviews, 47, 1–14, doi:10.1016/j.quascirev.2012.04.024, 2012.",,,78.9157,6.7672,-1389,eastern Fram Strait,-6888,1529,d18O,permil,carbonate,planktonic foraminifera,N. pachyderma,subsurface seawater,,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",negative,T_water,not applicable (always),,,nonlinear,,,decrease,seawater_isotope,"Urey, H. C. 1948. Oxygen isotopes in nature and in the laboratory. Science, 108:489?496.",,,non-linear,,not applicable (always),"Spero, H.J., Bijma, J., Lea, D.W., Bemis, B.E., 1997. Effect of seawater carbonate concentration on foraminiferal carbon and oxygen isotopes. Nature 390, 497-500.",,negative,,linear,Carbonate_ion_concentration,,not applicable (always),,LJ 20/02/2019,TRUE,http://lipdverse.org/iso2k/0_14_3/MS13KWFS.html,,LJ 20/02/2019,0,1
MS13RSAS01b,MS13RSAS,MS13RSAS01b,MarineSediment,10.1016/j.epsl.2013.05.022,"Saraswat, R., Lea, D. W., Nigam, R., Mackensen, A. and Naik, D. K.: Deglaciation in the tropical Indian Ocean driven by interplay between the regional monsoon and global teleconnections, Earth and Planetary Science Letters, 375, 166–175, doi:10.1016/j.epsl.2013.05.022, 2013.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",10.98,74.9993,-1245,"SW coast of India, Indian ocean",-29650,1830,d18O,permil,inferred seawater,,inferred from G. ruber (white) d18O and Mg/Ca,surface seawater,NaN,,positive,d18O_seawater,not applicable (always),,,linear,,,,,,,,,,,,,,,,,,,LJ 12/12/2018. Added raw d18O carbonate. isotope data have depth,LJ 12/12/2018. Added raw d18O carbonate. isotope data have depth,TRUE,http://lipdverse.org/iso2k/0_14_3/MS13RSAS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,LJ 12/12/2018,1,1
O2kLR_118q,MS13RSAS,,MarineSediment,10.1016/j.epsl.2013.05.022,"Saraswat, R., Lea, D. W., Nigam, R., Mackensen, A. and Naik, D. K.: Deglaciation in the tropical Indian Ocean driven by interplay between the regional monsoon and global teleconnections, Earth and Planetary Science Letters, 375, 166–175, doi:10.1016/j.epsl.2013.05.022, 2013.",10.1038/ngeo2510,"McGregor, H. V., Evans, M. N., Goosse, H., Leduc, G., Martrat, B., Addison, J. A., Mortyn, P. G., Oppo, D. W., Seidenkrantz, M.-S., Sicre, M.-A., Phipps, S. J., Selvaraj, K., Thirumalai, K., Filipsson, H. L. and Ersek, V.: Robust global ocean cooling trend for the pre-industrial Common Era, Nature Geoscience, 8(9), 671–677, doi:10.1038/ngeo2510, 2015.",10.98,74.9993,-1245,"SW coast of India, Indian ocean",-29650,1830,temperature,degC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/MS13RSAS.html,Marine archive team- check inferred materials and differentiate between surface and subsurface seawater.,,1,1
