TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
R8mN0ryC3Ws,PupukeChironomid.VandenBos.2018,Pupuke Lake,-36.7803,174.7662,5,10.1016/j.quascirev.2018.10.008,10.1016/j.quascirev.2004.04.006,this compilation,LakeSediment,chironomid,,,,nonReliabletemperature,degC,,T,,positive,-12,546,151.5,7.168458781,1.792114695,FALSE,Tverse,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukeChironomid.VandenBos.2018.html
RlYC6SPwI3S,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,,,,OriginalSampleID,unitless,,,,,,,204,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
Rt2pXvTksru,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,,,,uncertainty,unitless,,,,,1001,16138,204,0.3636694245,0.09091735612,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
R5drlAca50q,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,,,,uncertainty,unitless,,,,,1001,16138,204,0.3636694245,0.09091735612,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
RmkFWDPnjtR,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,,,,reliable,unitless,,,,,,,204,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
Ru2FPvMAa35,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,,,,uncertainty,unitless,,,,,1001,16138,204,0.3636694245,0.09091735612,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
R49J3sces1K,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,,,,uncertainty,unitless,,,,,1001,16138,204,0.3636694245,0.09091735612,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
R9cxRuJIRaK,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,,,,reliable,unitless,,,,,,,204,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
ReEnzeIOExA,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,1001,16138,204,0.3636694245,0.09091735612,FALSE,Temp12k,,TRUE,"BASD, RSV, TB, DSK","fails age control, gap = 5919; however, this is one of few records where both pollen and chrinomids have been analyzed, especially rare for SH; ages based on well-described tephras",http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
RPZj5YKrFr0,PupukePollen.VandenBos.2018,Pupuke Lake,-36.78,174.77,5,10.1016/j.quascirev.2018.10.008,,this compilation,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,1001,16138,204,0.3636694245,0.09091735612,FALSE,Tverse,,,"BASD, RSV, TB, DK",Defer to WA-PLAS reconstruction,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PupukePollen.VandenBos.2018.html
RyCnnKwUvcW,PusciznaRekowianska.Obidowicz.1993,Puscizna Rekowianska,49.48,19.82,656,"Obidowicz, A. 1993. Wahania gornej granicy lasu w poznym plejstocenie i holocenie w Tatrach [Fluctuations of the forest timberline in the Tatra Mountains during the last 12 000 years]. Dokumentacja Geograficzna, ed. A. Kotarba, 4-5:31-43.",10.1038/nature25464,this compilation,Peat,pollen,,pollen,,GDD5,GDD5,,GDD,summer,positive,7.77,10929.68,132.175,0.6409135398,0.1831181542,,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PusciznaRekowianska.Obidowicz.1993.html
R0O32DzTRx6,PusciznaRekowianska.Obidowicz.1993,Puscizna Rekowianska,49.48,19.82,656,"Obidowicz, A. 1993. Wahania gornej granicy lasu w poznym plejstocenie i holocenie w Tatrach [Fluctuations of the forest timberline in the Tatra Mountains during the last 12 000 years]. Dokumentacja Geograficzna, ed. A. Kotarba, 4-5:31-43.",10.1038/nature25464,this compilation,Peat,pollen,,pollen,,precipitation,mm,,M,,positive,7.77,10929.68,132.175,0.6409135398,0.1831181542,,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PusciznaRekowianska.Obidowicz.1993.html
RFp6BZOriow,PusciznaRekowianska.Obidowicz.1993,Puscizna Rekowianska,49.48,19.82,656,"Obidowicz, A. 1993. Wahania gornej granicy lasu w poznym plejstocenie i holocenie w Tatrach [Fluctuations of the forest timberline in the Tatra Mountains during the last 12 000 years]. Dokumentacja Geograficzna, ed. A. Kotarba, 4-5:31-43.",10.1038/nature25464,this compilation,Peat,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,7.77,10929.68,132.175,0.6409135398,0.1831181542,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PusciznaRekowianska.Obidowicz.1993.html
RvmcU2wvWXo,PusciznaRekowianska.Obidowicz.1993,Puscizna Rekowianska,49.48,19.82,656,"Obidowicz, A. 1993. Wahania gornej granicy lasu w poznym plejstocenie i holocenie w Tatrach [Fluctuations of the forest timberline in the Tatra Mountains during the last 12 000 years]. Dokumentacja Geograficzna, ed. A. Kotarba, 4-5:31-43.",10.1038/nature25464,this compilation,Peat,pollen,assemblage,pollen,,temperatureComposite,degC,abs,T,annual,positive,7.77,10929.68,132.175,0.6409135398,0.1831181542,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PusciznaRekowianska.Obidowicz.1993.html
RtFeO54Q5Zm,PusciznaRekowianska.Obidowicz.1993,Puscizna Rekowianska,49.48,19.82,656,"Obidowicz, A. 1993. Wahania gornej granicy lasu w poznym plejstocenie i holocenie w Tatrach [Fluctuations of the forest timberline in the Tatra Mountains during the last 12 000 years]. Dokumentacja Geograficzna, ed. A. Kotarba, 4-5:31-43.",10.1038/nature25464,this compilation,Peat,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,7.77,10929.68,132.175,0.6409135398,0.1831181542,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PusciznaRekowianska.Obidowicz.1993.html
LPDe0293a7c,PyramidLake.Benson.2001,Pyramid Lake,40.072,-119.5835,1156,10.1016/S0277-3791(01)00048-8,,,LakeSediment,d18O,calcite in bulk sediment,isotope,P/E lake,d18O,permil,,P-E,annual,negative,108,7629.886,8,3.98836143,2.260071477,TRUE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PyramidLake.Benson.2001.html
LPDb722b04f,PyramidLake.Benson.2001,Pyramid Lake,40.072,-119.5835,1156,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,core,unitless,,,,,,,8,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PyramidLake.Benson.2001.html
LPD4e4c542f,PyramidLake.Benson.2001,Pyramid Lake,40.072,-119.5835,1156,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,compositeDepth,unitless,,,,,108,7629.886,8,3.98836143,2.260071477,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PyramidLake.Benson.2001.html
LPD275116bd,PyramidLake.Benson.2001,Pyramid Lake,40.072,-119.5835,1156,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,calibrated,unitless,,,,,,,8,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PyramidLake.Benson.2001.html
LPD6a73b6e9,PyramidLake.Benson.2001,Pyramid Lake,40.072,-119.5835,1156,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,TOC,unitless,,,,,108,7629.886,8,3.98836143,2.260071477,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PyramidLake.Benson.2001.html
LPD6627a9fb,PyramidLake.Benson.2001,Pyramid Lake,40.072,-119.5835,1156,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,TIC,unitless,,,,,108,7629.886,8,3.98836143,2.260071477,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PyramidLake.Benson.2001.html
LPD39ad8da2,PyramidLake.Benson.2001,Pyramid Lake,40.072,-119.5835,1156,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,TOTC,unitless,,,,,108,7629.886,8,3.98836143,2.260071477,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PyramidLake.Benson.2001.html
LPD44e237a4,PyramidLake.Benson.2001,Pyramid Lake,40.072,-119.5835,1156,10.1016/S0277-3791(01)00048-8,,,LakeSediment,,,,,d13C,permil,,,,,108,7629.886,8,3.98836143,2.260071477,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/PyramidLake.Benson.2001.html
LPD594c9979,Qinghai.Hou.2016,Lake Qinghai,36.8112,100.137,3192,10.1002/2015GL067317,10.1038/srep00619,www.ncdc.noaa.gov/paleo/study/20518,LakeSediment,,,,,Alkenones,ug/g,,,,,0,15629,146,3.666666667,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qinghai.Hou.2016.html
LPDbfac52bb,Qinghai.Hou.2016,Lake Qinghai,36.8112,100.137,3192,10.1002/2015GL067317,10.1038/srep00619,www.ncdc.noaa.gov/paleo/study/20518,LakeSediment,alkenone,UK37,alkenone,calibration from lake water filters and surface sediments of 11 regional lakes,temperature,degC,abs,T,summerOnly,positive,0,15629,146,3.666666667,0,TRUE,Temp12k,,TRUE,EKT,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qinghai.Hou.2016.html
GHbd4875df,Qinghai.Leipe.2013,Qinghai,36.87,100.17,3194,10.1016/j.quaint.2013.05.005,,,LakeSediment,d18O,,,Aisian Monsoon Strength,d18O,permil,,M,,negative,345,13439,197,,,TRUE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qinghai.Leipe.2013.html
GH7105874e,Qinghai.Leipe.2013,Qinghai,36.87,100.17,3194,10.1016/j.quaint.2013.05.005,,,LakeSediment,,,,,CI,,,,,,345,13439,197,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qinghai.Leipe.2013.html
PYTODR7SQPH,Qipisarqo.Frechette.2009,Qipisarqo,61,-47.75,7,10.1006/qres.2002.2352,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,SunFrac,percent,,SUN,,,8,8634,220,1.15928588,0.115928588,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qipisarqo.Frechette.2009.html
PYTAXR2HG7Y,Qipisarqo.Frechette.2009,Qipisarqo,61,-47.75,7,10.1006/qres.2002.2352,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,SunFracMin,percent,,SUN,,,8,8634,220,1.15928588,0.115928588,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qipisarqo.Frechette.2009.html
PYT1ABX272B,Qipisarqo.Frechette.2009,Qipisarqo,61,-47.75,7,10.1006/qres.2002.2352,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,SunFracMax,percent,,SUN,,,8,8634,220,1.15928588,0.115928588,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qipisarqo.Frechette.2009.html
PYTAHWV6ITC,Qipisarqo.Frechette.2009,Qipisarqo,61,-47.75,7,10.1006/qres.2002.2352,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,hobdob,unitless,,,,,11.4,9360.616,209.0885,1.069608404,0.1069608404,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qipisarqo.Frechette.2009.html
PYTLLE83RM2,Qipisarqo.Frechette.2009,Qipisarqo,61,-47.75,7,10.1006/qres.2002.2352,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,BSi,percent,,,,,6.333,9360.616,207.572,1.069029021,0.1069029021,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qipisarqo.Frechette.2009.html
PYTIYA2IC5S,Qipisarqo.Frechette.2009,Qipisarqo,61,-47.75,7,10.1006/qres.2002.2352,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summerOnly,positive,8,8634,220,1.15928588,0.115928588,TRUE,Temp12k,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qipisarqo.Frechette.2009.html
PYT2GZRWCSF,Qipisarqo.Frechette.2009,Qipisarqo,61,-47.75,7,10.1006/qres.2002.2352,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,uncertainty.temperature,degC,,T,,,8,8634,220,1.15928588,0.115928588,FALSE,Tverse,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qipisarqo.Frechette.2009.html
PYT5H6FC5I1,Qipisarqo.Frechette.2009,Qipisarqo,61,-47.75,7,10.1006/qres.2002.2352,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,uncertainty.temperature,degC,,T,,,8,8634,220,1.15928588,0.115928588,FALSE,Tverse,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qipisarqo.Frechette.2009.html
RfGupdNIkzu,Qipisarqo.Wooller.2004,Qipisarqo,61.0167,-48.25,7,10.1023/B:JOPL.0000021944.45561.32,,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,chironomid,assemblage,,modern July temperature: 7°C,temperature,degC,abs,T,annual,positive,24.112,8334.008,271.8795,0,0,FALSE,Tverse,,,"DSK, MT","Sample spacing = 640 year - digitized data with very coarse resolution, we would not keep it in the database (among the chironomid data)",http://lipdverse.org/globalHolocene/0_46_0/Qipisarqo.Wooller.2004.html
GH277b6fef,Qixing.Cai.2001,Qixing,26.07,107.267,1006,10.1007/BF02901169,,,Speleothem,d18O,,,digitized by Wanner,d18O,permil,,M,,negative,150.94,7726.42,75.47,0,0,TRUE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Qixing.Cai.2001.html
PYT024T3TGP,Quartz.Wooller.2012,Quartz,64.206,-145.814,293,10.1007/s10933-012-9610-9,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,,,,,error,degC,,,,,777,10949,193.5,1.376327173,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Quartz.Wooller.2012.html
PYT66RBVNK6,Quartz.Wooller.2012,Quartz,64.206,-145.814,293,10.1007/s10933-012-9610-9,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,chironomid,assemblage,chironomid,northwest North American training set (Barley 2006),temperature,degC,abs,T,summerOnly,positive,777,10949,193.5,1.376327173,0,TRUE,Temp12k,,TRUE,"YLA, MTO",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Quartz.Wooller.2012.html
M2Ln2clq8z2P,Queens.Moser.1990,Queens,64.12,-110.57,480,10.1016/0033-5894(90)90033-H,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,,,,precipitation,mm,,P,annual,,0,8840.4,182.1,0.5655852676,0,FALSE,,,TRUE,JM,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Queens.Moser.1990.html
M2Lfut6kmdqP,Queens.Moser.1990,Queens,64.12,-110.57,480,10.1016/0033-5894(90)90033-H,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,0,8840.4,182.1,0.5655852676,0,FALSE,Temp12k,,TRUE,"TB, DSK",youngest age = 3.8; otherwise 5 ages evenlly spaced with one macrofossil,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Queens.Moser.1990.html
M2LdjjxzkgtP,Queens.Moser.1990,Queens,64.12,-110.57,480,10.1016/0033-5894(90)90033-H,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,0,8840.4,182.1,0.5655852676,0,FALSE,Temp12k,,TRUE,"TB, DSK",youngest age = 3.8; otherwise 5 ages evenlly spaced with one macrofossil,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Queens.Moser.1990.html
M2Lha822fsjP,Queens.Moser.1990,Queens,64.12,-110.57,480,10.1016/0033-5894(90)90033-H,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,0,8840.4,182.1,0.5655852676,0,TRUE,Temp12k,,TRUE,"TB, DSK",youngest age = 3.8; otherwise 5 ages evenlly spaced with one macrofossil,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Queens.Moser.1990.html
GHa3fb279e,QunfCave.Fleitmann.2007,QunfCave,17.17,54.3,,10.1016/j.quascirev.2006.04.012,,,Speleothem,d18O,,,,d18O,permil,,M,,negative,308,10558,6,,,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/QunfCave.Fleitmann.2007.html
M2L6vkg2f70P,Radtke.Webb.1983,Radtke,43.4,-88.1,274,"Webb, S.L. 1983. The Holocene extension of the range of American Beech (Fagus grandifolia) into Wisconsin: paleoecological evidence for long-distance seed dispersal. Dissertation. University of Minnesota, Minneapolis, Minnesota, USA.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,,,,precipitation,mm,,P,annual,,1,10909,238,0.6417308398,0,FALSE,,,TRUE,JM,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Radtke.Webb.1983.html
M2Lk5f6jbluP,Radtke.Webb.1983,Radtke,43.4,-88.1,274,"Webb, S.L. 1983. The Holocene extension of the range of American Beech (Fagus grandifolia) into Wisconsin: paleoecological evidence for long-distance seed dispersal. Dissertation. University of Minnesota, Minneapolis, Minnesota, USA.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,1,10909,238,0.6417308398,0,FALSE,Temp12k,,TRUE,TB,cannot validate elevation,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Radtke.Webb.1983.html
M2Lq7umd2r5P,Radtke.Webb.1983,Radtke,43.4,-88.1,274,"Webb, S.L. 1983. The Holocene extension of the range of American Beech (Fagus grandifolia) into Wisconsin: paleoecological evidence for long-distance seed dispersal. Dissertation. University of Minnesota, Minneapolis, Minnesota, USA.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,1,10909,238,0.6417308398,0,FALSE,Temp12k,,TRUE,TB,cannot validate elevation,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Radtke.Webb.1983.html
M2Lbp57wnhkP,Radtke.Webb.1983,Radtke,43.4,-88.1,274,"Webb, S.L. 1983. The Holocene extension of the range of American Beech (Fagus grandifolia) into Wisconsin: paleoecological evidence for long-distance seed dispersal. Dissertation. University of Minnesota, Minneapolis, Minnesota, USA.",10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,1,10909,238,0.6417308398,0,TRUE,Temp12k,,TRUE,TB,cannot validate elevation,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Radtke.Webb.1983.html
PYTD73YMWR3,Raigastvere.Seppa.2004,Raigastvere,58.58,26.65,53,10.1016/j.yqres.2003.08.005,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,0,8923,99.5,1.120699316,0,TRUE,Temp12k,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Raigastvere.Seppa.2004.html
RDtU4R1ifAD,RaigastvereLake.Pirrus.1987,Raigastvere Lake,58.6,26.67,52,"Pirrus, R., A.M. Rouk, and A. Liiva. 1987. Geology and stratigraphy of the reference site of Lake Raigastvere in Saadjaerv drumlin field. Pages 101-122 in A. Raukas and L. Saarse, editors. Palaeohydrology of the temperate zone II. Lakes. Valgus, Tallinn, Estonia.",10.1038/nature25464,this compilation,LakeSediment,pollen,,pollen,,GDD5,GDD5,,GDD,summer,positive,-16.95,10968.61,108.56,0.9102858662,0.09102858662,,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RaigastvereLake.Pirrus.1987.html
RcOOhcbUlkp,RaigastvereLake.Pirrus.1987,Raigastvere Lake,58.6,26.67,52,"Pirrus, R., A.M. Rouk, and A. Liiva. 1987. Geology and stratigraphy of the reference site of Lake Raigastvere in Saadjaerv drumlin field. Pages 101-122 in A. Raukas and L. Saarse, editors. Palaeohydrology of the temperate zone II. Lakes. Valgus, Tallinn, Estonia.",10.1038/nature25464,this compilation,LakeSediment,pollen,,pollen,,precipitation,mm,,M,,positive,-16.95,10968.61,108.56,0.9102858662,0.09102858662,,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RaigastvereLake.Pirrus.1987.html
RjCNrwgxKC6,RaigastvereLake.Pirrus.1987,Raigastvere Lake,58.6,26.67,52,"Pirrus, R., A.M. Rouk, and A. Liiva. 1987. Geology and stratigraphy of the reference site of Lake Raigastvere in Saadjaerv drumlin field. Pages 101-122 in A. Raukas and L. Saarse, editors. Palaeohydrology of the temperate zone II. Lakes. Valgus, Tallinn, Estonia.",10.1038/nature25464,this compilation,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,-16.95,10968.61,108.56,0.9102858662,0.09102858662,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RaigastvereLake.Pirrus.1987.html
RdbNEBCu3Ry,RaigastvereLake.Pirrus.1987,Raigastvere Lake,58.6,26.67,52,"Pirrus, R., A.M. Rouk, and A. Liiva. 1987. Geology and stratigraphy of the reference site of Lake Raigastvere in Saadjaerv drumlin field. Pages 101-122 in A. Raukas and L. Saarse, editors. Palaeohydrology of the temperate zone II. Lakes. Valgus, Tallinn, Estonia.",10.1038/nature25464,this compilation,LakeSediment,pollen,assemblage,pollen,,temperatureComposite,degC,abs,T,annual,positive,-16.95,10968.61,108.56,0.9102858662,0.09102858662,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RaigastvereLake.Pirrus.1987.html
RjbcVRxqZO8,RaigastvereLake.Pirrus.1987,Raigastvere Lake,58.6,26.67,52,"Pirrus, R., A.M. Rouk, and A. Liiva. 1987. Geology and stratigraphy of the reference site of Lake Raigastvere in Saadjaerv drumlin field. Pages 101-122 in A. Raukas and L. Saarse, editors. Palaeohydrology of the temperate zone II. Lakes. Valgus, Tallinn, Estonia.",10.1038/nature25464,this compilation,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,-16.95,10968.61,108.56,0.9102858662,0.09102858662,,Temp12k,,TRUE,BSAD,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RaigastvereLake.Pirrus.1987.html
PYTZOBOLJRG,rainbow.Clegg.2011,Rainbow,60.7167,-150.8,63,10.1073/pnas.1110913108,10.5194/cp-10-1605-2014,www.ncdc.noaa.gov/paleo/study/15444,LakeSediment,chironomid,assemblage,chironomid,northwest North American training set (Barley 2006),temperature,degC,abs,T,summerOnly,positive,-54,13505.544,307.139,0.9955201593,0,TRUE,Temp12k,,TRUE,"MTO, YLA",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/rainbow.Clegg.2011.html
GH3c165b1c,RainbowLake.Shuman.2016,RainbowLake,44.94,-109.5,2960,10.1016/j.quascirev.2016.03.009,,,LakeSediment,stratigraphy,core transect,physical,MedianElevM,lakeLevel,m,,P-E,annual,positive,-1.342,0.189,0.002,,,TRUE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RainbowLake.Shuman.2016.html
GH64295f8b,RainbowLake.Shuman.2016,RainbowLake,44.94,-109.5,2960,10.1016/j.quascirev.2016.03.009,,,LakeSediment,,,,,MaxElevM,m,,,,,-1.342,0.189,0.002,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RainbowLake.Shuman.2016.html
GH097cade2,RainbowLake.Shuman.2016,RainbowLake,44.94,-109.5,2960,10.1016/j.quascirev.2016.03.009,,,LakeSediment,,,,,MinElevM,m,,,,,-1.342,0.189,0.002,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/RainbowLake.Shuman.2016.html
M2L6hmy4zhlP,Ramsay.Mott.1978,Ramsay,45.6,-76.1,200,10.1139/b78-113,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,summer+,positive,-30,10749,199,0.4638649225,0,FALSE,Tverse,,,TB,"fails age control, gap >3000 years (largest gap is 3780 yrs); I cannot validate the elevation given that there is no other available publication other than JMs",http://lipdverse.org/globalHolocene/0_54_1/Ramsay.Mott.1978.html
M2L0l828wi4P,Ramsay.Mott.1978,Ramsay,45.6,-76.1,200,10.1139/b78-113,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,-30,10749,199,0.4638649225,0,FALSE,Tverse,,,TB,"fails age control, gap >3000 years (largest gap is 3780 yrs); I cannot validate the elevation given that there is no other available publication other than JMs",http://lipdverse.org/globalHolocene/0_54_1/Ramsay.Mott.1978.html
M2Lh6wpgrgiP,Ramsay.Mott.1978,Ramsay,45.6,-76.1,200,10.1139/b78-113,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,-30,10749,199,0.4638649225,0,TRUE,Tverse,,,TB,"fails age control, gap >3000 years (largest gap is 3780 yrs); I cannot validate the elevation given that there is no other available publication other than JMs",http://lipdverse.org/globalHolocene/0_54_1/Ramsay.Mott.1978.html
